Scientific.Name,Longitude,Latitude
Herklotsichthys quadrimaculatus,134.28161,7.28581
Herklotsichthys quadrimaculatus,120.43911,22.46675
Herklotsichthys quadrimaculatus,134.53533,7.99239
Herklotsichthys quadrimaculatus,123.364654,9.948765
Herklotsichthys quadrimaculatus,123.366316,9.956624
Herklotsichthys quadrimaculatus,-156.444497,20.69135
Herklotsichthys quadrimaculatus,126.005,-8.496
Herklotsichthys quadrimaculatus,125.535,-8.536
Herklotsichthys quadrimaculatus,145.466667,-14.666667
Herklotsichthys quadrimaculatus,-157.826843,21.47224
Herklotsichthys quadrimaculatus,-157.806036,21.255525
Herklotsichthys quadrimaculatus,121.42154,25.1639
Herklotsichthys quadrimaculatus,121.444,25.15145
Herklotsichthys quadrimaculatus,130.116667,31.413611
Herklotsichthys quadrimaculatus,31.06,-29.87
Herklotsichthys quadrimaculatus,35.56,-22.84
Herklotsichthys quadrimaculatus,-156.988175,21.076425
Herklotsichthys quadrimaculatus,118.745,9.78327
Herklotsichthys quadrimaculatus,127.842408,26.499797
Herklotsichthys quadrimaculatus,167.01167,-22.31889
Herklotsichthys quadrimaculatus,-157.846957,21.286426
Herklotsichthys quadrimaculatus,-157.789,21.4309
Herklotsichthys quadrimaculatus,40.38854,-22.40543
Herklotsichthys quadrimaculatus,130.983333,30.433333
Herklotsichthys quadrimaculatus,130.196944,31.428889
Herklotsichthys quadrimaculatus,130.208889,31.418333
Herklotsichthys quadrimaculatus,131.080278,31.291944
Herklotsichthys quadrimaculatus,131.033333,31.2
Herklotsichthys quadrimaculatus,131.071389,30.691389
Herklotsichthys quadrimaculatus,109.1965,12.2144
Herklotsichthys quadrimaculatus,54.375083,24.514417
Herklotsichthys quadrimaculatus,35.5583,-22.8433
Herklotsichthys quadrimaculatus,55.77,-21.37
Herklotsichthys quadrimaculatus,39.064,-5.217
Herklotsichthys quadrimaculatus,-157.806,21.4372
Herklotsichthys quadrimaculatus,128.960278,27.863889
Herklotsichthys quadrimaculatus,128.405278,27.049167
Herklotsichthys quadrimaculatus,142.194722,27.06
Herklotsichthys quadrimaculatus,129.466667,28.466667
Herklotsichthys quadrimaculatus,127.633333,26.2
Herklotsichthys quadrimaculatus,38.156,-17.294
Herklotsichthys quadrimaculatus,36.944,-17.971
Herklotsichthys quadrimaculatus,38.575,-17.116
Herklotsichthys quadrimaculatus,145.461164,-14.680152
Herklotsichthys quadrimaculatus,145.451767,-14.666545
Herklotsichthys quadrimaculatus,-157.134705,21.074249
Herklotsichthys quadrimaculatus,-157.013855,20.822875
Herklotsichthys quadrimaculatus,-157.62908,21.297052
Herklotsichthys quadrimaculatus,35.45493,-21.48439
Herklotsichthys quadrimaculatus,120.674,22.0595
Herklotsichthys quadrimaculatus,173.82035,0.383467
Herklotsichthys quadrimaculatus,131.005833,30.551667
Herklotsichthys quadrimaculatus,123,11
Herklotsichthys quadrimaculatus,127.966667,26.583333
Herklotsichthys quadrimaculatus,130.949722,30.628056
Herklotsichthys quadrimaculatus,127.672222,26.251389
Herklotsichthys quadrimaculatus,130.980556,30.424722
Herklotsichthys quadrimaculatus,129.293056,28.181389
Herklotsichthys quadrimaculatus,128.1,26.533333
Herklotsichthys quadrimaculatus,128.418611,27.029167
Herklotsichthys quadrimaculatus,130.671667,31.277222
Herklotsichthys quadrimaculatus,130.196945,31.428889
Herklotsichthys quadrimaculatus,128.41,27.01
Herklotsichthys quadrimaculatus,128.41,27.05
Herklotsichthys quadrimaculatus,128.3988,27.0328
Herklotsichthys quadrimaculatus,178.983142,-17.579267
Herklotsichthys quadrimaculatus,116.483,-8.8
Herklotsichthys quadrimaculatus,35.558,-22.843
Herklotsichthys quadrimaculatus,121.73,12.9339
Herklotsichthys quadrimaculatus,145.988,-16.9312
Herklotsichthys quadrimaculatus,31.009,-29.8675
Herklotsichthys quadrimaculatus,39.59745,-4.272333
Herklotsichthys quadrimaculatus,35.558333,-22.843333
Herklotsichthys quadrimaculatus,40.682769,-11.890694
Herklotsichthys quadrimaculatus,40.03945,-3.3745
Herklotsichthys quadrimaculatus,31.056667,-29.87
Herklotsichthys quadrimaculatus,30.833334,-30.133333
Herklotsichthys quadrimaculatus,39.705276,-16.533333
Herklotsichthys quadrimaculatus,39.120967,-5.314917
Herklotsichthys quadrimaculatus,134.623056,7.385722
Herklotsichthys quadrimaculatus,143.412,-9.751
Herklotsichthys quadrimaculatus,120.71,22.09
Herklotsichthys quadrimaculatus,139.6,-17.116667
Herklotsichthys quadrimaculatus,139.883333,-16.65
